Episode Number,Action,Reward,Score
1,0,7.3819354838709685,()
1,0,3.510967741935486,()
1,2,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,3,2.925806451612905,()
1,0,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,3,2.925806451612905,()
1,1,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,4,2.925806451612905,()
1,1,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,4,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,1,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,4,2.925806451612905,()
1,1,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,3,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,0,-0.29999999999999893,()
1,1,2.925806451612903,()
1,2,-0.29999999999999893,()
1,4,2.925806451612903,()
1,3,-0.3000000000000007,()
1,0,-0.29999999999999893,()
1,2,-0.29999999999999893,()
1,1,2.925806451612903,()
1,1,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,2,2.9258064516128997,()
1,4,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,3,2.9258064516128997,()
1,2,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,0,3.5109677419354797,()
1,1,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,2,2.9258064516128997,()
1,4,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,2,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,4,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,0,-0.30000000000000426,()
1,0,3.5109677419354797,()
1,1,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,3,2.9258064516128997,()
1,4,-0.30000000000000426,()
1,1,-0.30000000000000426,()
1,3,-0.30000000000000426,()
1,1,2.9258064516128997,()
